"Stock_ID","Close Price End","Date"
"ABI.BR","51.66","2021-02-08 00:00:00"
"ABI.BR","51.08","2021-02-09 00:00:00"
"ABI.BR","50.89","2021-02-10 00:00:00"
"ABI.BR","50.26","2021-02-11 00:00:00"
"ABI.BR","50.26","2021-02-12 00:00:00"
"ABI.BR","51.61","2021-02-15 00:00:00"
"ABI.BR","50.89","2021-02-16 00:00:00"
"ABI.BR","50.94","2021-02-17 00:00:00"
"ABI.BR","50.29","2021-02-18 00:00:00"
"ABI.BR","50.98","2021-02-19 00:00:00"
"ABI.BR","50.81","2021-02-22 00:00:00"
"ABI.BR","50.77","2021-02-23 00:00:00"
"ABI.BR","50.82","2021-02-24 00:00:00"
"ABI.BR","47.68","2021-02-25 00:00:00"
"ABI.BR","45.35","2021-02-26 00:00:00"
"ABI.BR","47.35","2021-03-01 00:00:00"
"ABI.BR","46.68","2021-03-02 00:00:00"
"ABI.BR","47.23","2021-03-03 00:00:00"
"ABI.BR","48.57","2021-03-04 00:00:00"
"ABI.BR","48.22","2021-03-05 00:00:00"
"ABI.BR","49.56","2021-03-08 00:00:00"
"ABI.BR","49.99","2021-03-09 00:00:00"
"ABI.BR","50.77","2021-03-10 00:00:00"
"ABI.BR","49.88","2021-03-11 00:00:00"
"ABI.BR","50.10","2021-03-12 00:00:00"
"ABI.BR","49.96","2021-03-15 00:00:00"
"ABI.BR","49.85","2021-03-16 00:00:00"
"ABI.BR","50.97","2021-03-17 00:00:00"
"ABI.BR","50.91","2021-03-18 00:00:00"
"ABI.BR","51.21","2021-03-19 00:00:00"
"ABI.BR","50.62","2021-03-22 00:00:00"
"ABI.BR","50.83","2021-03-23 00:00:00"
"ABI.BR","50.56","2021-03-24 00:00:00"
"ABI.BR","49.89","2021-03-25 00:00:00"
"ABI.BR","50.69","2021-03-26 00:00:00"
"ABI.BR","51.98","2021-03-29 00:00:00"
"ABI.BR","52.41","2021-03-30 00:00:00"
"ABI.BR","51.36","2021-03-31 00:00:00"
"ABI.BR","51.38","2021-04-01 00:00:00"
"ABI.BR","51.61","2021-04-06 00:00:00"
"ABI.BR","51.18","2021-04-07 00:00:00"
"ABI.BR","52.13","2021-04-08 00:00:00"
"ABI.BR","52.39","2021-04-09 00:00:00"
"ABI.BR","52.25","2021-04-12 00:00:00"
"ABI.BR","51.58","2021-04-13 00:00:00"
"ABI.BR","52.03","2021-04-14 00:00:00"
"ABI.BR","53.98","2021-04-15 00:00:00"
"ABI.BR","54.24","2021-04-16 00:00:00"
"ABI.BR","54.52","2021-04-19 00:00:00"
"ABI.BR","53.25","2021-04-20 00:00:00"
"ABI.BR","55.21","2021-04-21 00:00:00"
"ABI.BR","56.06","2021-04-22 00:00:00"
"ABI.BR","55.87","2021-04-23 00:00:00"
"ABI.BR","55.76","2021-04-26 00:00:00"
"ABI.BR","55.47","2021-04-27 00:00:00"
"ABI.BR","56.37","2021-04-28 00:00:00"
"ABI.BR","56.61","2021-04-29 00:00:00"
"ABI.BR","56.21","2021-04-30 00:00:00"
"ABI.BR","56.53","2021-05-03 00:00:00"
"ABI.BR","56.56","2021-05-04 00:00:00"
"ABI.BR","56.55","2021-05-05 00:00:00"
"ABI.BR","59.49","2021-05-06 00:00:00"
"ABI.BR","59.05","2021-05-07 00:00:00"
"ABI.BR","59.82","2021-05-10 00:00:00"
"ABI.BR","58.66","2021-05-11 00:00:00"
"ABI.BR","59.44","2021-05-12 00:00:00"
"ABI.BR","59.67","2021-05-13 00:00:00"
"ABI.BR","60.05","2021-05-14 00:00:00"
"ABI.BR","59.70","2021-05-17 00:00:00"
"ABI.BR","59.19","2021-05-18 00:00:00"
"ABI.BR","58.59","2021-05-19 00:00:00"
"ABI.BR","59.42","2021-05-20 00:00:00"
"ABI.BR","60.01","2021-05-21 00:00:00"
"ABI.BR","59.99","2021-05-24 00:00:00"
"ABI.BR","59.66","2021-05-25 00:00:00"
"ABI.BR","59.86","2021-05-26 00:00:00"
"ABI.BR","59.87","2021-05-27 00:00:00"
"ABI.BR","60.07","2021-05-28 00:00:00"
"ABI.BR","59.32","2021-05-31 00:00:00"
"ABI.BR","60.11","2021-06-01 00:00:00"
"ABI.BR","61.06","2021-06-02 00:00:00"
"ABI.BR","60.53","2021-06-03 00:00:00"
"ABI.BR","60.56","2021-06-04 00:00:00"
"ABI.BR","61.72","2021-06-07 00:00:00"
"ABI.BR","62.35","2021-06-08 00:00:00"
"ABI.BR","62.38","2021-06-09 00:00:00"
"ABI.BR","62.18","2021-06-10 00:00:00"
"ABI.BR","62.21","2021-06-11 00:00:00"
"ABI.BR","62.26","2021-06-14 00:00:00"
"ABI.BR","62.84","2021-06-15 00:00:00"
"ABI.BR","62.96","2021-06-16 00:00:00"
"ABI.BR","62.64","2021-06-17 00:00:00"
"ABI.BR","61.09","2021-06-18 00:00:00"
"ABI.BR","61.45","2021-06-21 00:00:00"
"ABI.BR","61.57","2021-06-22 00:00:00"
"ABI.BR","60.69","2021-06-23 00:00:00"
"ABI.BR","61.01","2021-06-24 00:00:00"
"ABI.BR","60.78","2021-06-25 00:00:00"
"ABI.BR","59.80","2021-06-28 00:00:00"
"ABI.BR","59.26","2021-06-29 00:00:00"
"ABI.BR","58.60","2021-06-30 00:00:00"
"ABI.BR","58.76","2021-07-01 00:00:00"
"ABI.BR","58.12","2021-07-02 00:00:00"
"ABI.BR","58.24","2021-07-05 00:00:00"
"ABI.BR","57.28","2021-07-06 00:00:00"
"ABI.BR","57.60","2021-07-07 00:00:00"
"ABI.BR","56.54","2021-07-08 00:00:00"
"ABI.BR","56.74","2021-07-09 00:00:00"
"ABI.BR","56.44","2021-07-12 00:00:00"
"ABI.BR","56.69","2021-07-13 00:00:00"
"ABI.BR","56.63","2021-07-14 00:00:00"
"ABI.BR","56.08","2021-07-15 00:00:00"
"ABI.BR","56.20","2021-07-16 00:00:00"
"ABI.BR","53.96","2021-07-19 00:00:00"
"ABI.BR","54.54","2021-07-20 00:00:00"
"ABI.BR","55.93","2021-07-21 00:00:00"
"ABI.BR","55.77","2021-07-22 00:00:00"
"ABI.BR","55.98","2021-07-23 00:00:00"
"ABI.BR","56.04","2021-07-26 00:00:00"
"ABI.BR","56.09","2021-07-27 00:00:00"
"ABI.BR","56.01","2021-07-28 00:00:00"
"ABI.BR","52.85","2021-07-29 00:00:00"
"ABI.BR","51.46","2021-07-30 00:00:00"
"ABI.BR","51.38","2021-08-02 00:00:00"
"ABI.BR","50.50","2021-08-03 00:00:00"
"ABI.BR","50.35","2021-08-04 00:00:00"
"ABI.BR","50.51","2021-08-05 00:00:00"
"ABI.BR","50.58","2021-08-06 00:00:00"
"ABI.BR","49.92","2021-08-09 00:00:00"
"ABI.BR","50.19","2021-08-10 00:00:00"
"ABI.BR","50.31","2021-08-11 00:00:00"
"ABI.BR","50.55","2021-08-12 00:00:00"
"ABI.BR","50.75","2021-08-13 00:00:00"
"ABI.BR","50.73","2021-08-16 00:00:00"
"ABI.BR","50.64","2021-08-17 00:00:00"
"ABI.BR","50.47","2021-08-18 00:00:00"
"ABI.BR","49.00","2021-08-19 00:00:00"
"ABI.BR","49.44","2021-08-20 00:00:00"
"ABI.BR","49.77","2021-08-23 00:00:00"
"ABI.BR","49.79","2021-08-24 00:00:00"
"ABI.BR","49.69","2021-08-25 00:00:00"
"ABI.BR","49.79","2021-08-26 00:00:00"
"ABI.BR","49.84","2021-08-27 00:00:00"
"ABI.BR","49.97","2021-08-30 00:00:00"
"ABI.BR","50.10","2021-08-31 00:00:00"
"ABI.BR","50.53","2021-09-01 00:00:00"
"ABI.BR","49.28","2021-09-02 00:00:00"
"ABI.BR","48.46","2021-09-03 00:00:00"
"ABI.BR","48.42","2021-09-06 00:00:00"
"ABI.BR","48.38","2021-09-07 00:00:00"
"ABI.BR","47.89","2021-09-08 00:00:00"
"ABI.BR","47.14","2021-09-09 00:00:00"
"ABI.BR","46.98","2021-09-10 00:00:00"
"ABI.BR","47.67","2021-09-13 00:00:00"
"ABI.BR","46.87","2021-09-14 00:00:00"
"ABI.BR","46.42","2021-09-15 00:00:00"
"ABI.BR","46.64","2021-09-16 00:00:00"
"ABI.BR","47.21","2021-09-17 00:00:00"
"ABI.BR","47.07","2021-09-20 00:00:00"
"ABI.BR","47.53","2021-09-21 00:00:00"
"ABI.BR","48.17","2021-09-22 00:00:00"
"ABI.BR","48.18","2021-09-23 00:00:00"
"ABI.BR","47.75","2021-09-24 00:00:00"
"ABI.BR","48.81","2021-09-27 00:00:00"
"ABI.BR","48.51","2021-09-28 00:00:00"
"ABI.BR","47.91","2021-09-29 00:00:00"
"ABI.BR","47.36","2021-09-30 00:00:00"
"ABI.BR","46.92","2021-10-01 00:00:00"
"ABI.BR","46.82","2021-10-04 00:00:00"
"ABI.BR","46.60","2021-10-05 00:00:00"
"ABI.BR","45.79","2021-10-06 00:00:00"
"ABI.BR","46.15","2021-10-07 00:00:00"
"ABI.BR","45.79","2021-10-08 00:00:00"
"ABI.BR","45.62","2021-10-11 00:00:00"
"ABI.BR","45.29","2021-10-12 00:00:00"
"ABI.BR","46.29","2021-10-13 00:00:00"
"ABI.BR","46.92","2021-10-14 00:00:00"
"ABI.BR","46.17","2021-10-15 00:00:00"
"ABI.BR","45.94","2021-10-18 00:00:00"
"ABI.BR","45.98","2021-10-19 00:00:00"
"ABI.BR","46.94","2021-10-20 00:00:00"
"ABI.BR","46.44","2021-10-21 00:00:00"
"ABI.BR","46.48","2021-10-22 00:00:00"
"ABI.BR","46.77","2021-10-25 00:00:00"
"ABI.BR","47.54","2021-10-26 00:00:00"
"ABI.BR","47.56","2021-10-27 00:00:00"
"ABI.BR","52.48","2021-10-28 00:00:00"
"ABI.BR","50.85","2021-10-29 00:00:00"
"ABI.BR","50.30","2021-11-01 00:00:00"
"ABI.BR","50.05","2021-11-02 00:00:00"
"ABI.BR","50.25","2021-11-03 00:00:00"
"ABI.BR","49.63","2021-11-04 00:00:00"
"ABI.BR","50.54","2021-11-05 00:00:00"
"ABI.BR","50.00","2021-11-08 00:00:00"
"ABI.BR","49.92","2021-11-09 00:00:00"
"ABI.BR","50.56","2021-11-10 00:00:00"
"ABI.BR","50.52","2021-11-11 00:00:00"
"ABI.BR","50.35","2021-11-12 00:00:00"
"ABI.BR","50.72","2021-11-15 00:00:00"
"ABI.BR","51.09","2021-11-16 00:00:00"
"ABI.BR","50.60","2021-11-17 00:00:00"
"ABI.BR","50.15","2021-11-18 00:00:00"
"ABI.BR","49.97","2021-11-19 00:00:00"
"ABI.BR","50.53","2021-11-22 00:00:00"
"ABI.BR","50.15","2021-11-23 00:00:00"
"ABI.BR","50.47","2021-11-24 00:00:00"
"ABI.BR","52.37","2021-11-25 00:00:00"
"ABI.BR","49.33","2021-11-26 00:00:00"
"ABI.BR","48.99","2021-11-29 00:00:00"
"ABI.BR","47.46","2021-11-30 00:00:00"
"ABI.BR","47.94","2021-12-01 00:00:00"
"ABI.BR","48.09","2021-12-02 00:00:00"
"ABI.BR","47.95","2021-12-03 00:00:00"
"ABI.BR","50.15","2021-12-06 00:00:00"
"ABI.BR","50.23","2021-12-07 00:00:00"
"ABI.BR","49.05","2021-12-08 00:00:00"
"ABI.BR","49.11","2021-12-09 00:00:00"
"ABI.BR","49.18","2021-12-10 00:00:00"
"ABI.BR","49.01","2021-12-13 00:00:00"
"ABI.BR","49.67","2021-12-14 00:00:00"
"ABI.BR","48.98","2021-12-15 00:00:00"
"ABI.BR","50.48","2021-12-16 00:00:00"
"ABI.BR","51.23","2021-12-17 00:00:00"
"ABI.BR","50.11","2021-12-20 00:00:00"
"ABI.BR","51.06","2021-12-21 00:00:00"
"ABI.BR","51.00","2021-12-22 00:00:00"
"ABI.BR","51.71","2021-12-23 00:00:00"
"ABI.BR","51.30","2021-12-24 00:00:00"
"ABI.BR","51.51","2021-12-27 00:00:00"
"ABI.BR","51.31","2021-12-28 00:00:00"
"ABI.BR","50.99","2021-12-29 00:00:00"
"ABI.BR","51.53","2021-12-30 00:00:00"
"ABI.BR","51.24","2021-12-31 00:00:00"
"ABI.BR","53.79","2022-01-03 00:00:00"
"ABI.BR","54.32","2022-01-04 00:00:00"
"ABI.BR","53.96","2022-01-05 00:00:00"
"ABI.BR","53.13","2022-01-06 00:00:00"
"ABI.BR","53.46","2022-01-07 00:00:00"
"ABI.BR","54.67","2022-01-10 00:00:00"
"ABI.BR","54.58","2022-01-11 00:00:00"
"ABI.BR","54.42","2022-01-12 00:00:00"
"ABI.BR","55.79","2022-01-13 00:00:00"
"ABI.BR","56.83","2022-01-14 00:00:00"
"ABI.BR","57.36","2022-01-17 00:00:00"
"ABI.BR","56.99","2022-01-18 00:00:00"
"ABI.BR","56.37","2022-01-19 00:00:00"
"ABI.BR","56.44","2022-01-20 00:00:00"
"ABI.BR","56.02","2022-01-21 00:00:00"
"ABI.BR","54.43","2022-01-24 00:00:00"
"ABI.BR","54.98","2022-01-25 00:00:00"
"ABI.BR","54.93","2022-01-26 00:00:00"
"ABI.BR","55.75","2022-01-27 00:00:00"
"ABI.BR","53.98","2022-01-28 00:00:00"
"ABI.BR","53.69","2022-01-31 00:00:00"
"ABI.BR","54.38","2022-02-01 00:00:00"
"ABI.BR","54.31","2022-02-02 00:00:00"
"ABI.BR","52.49","2022-02-03 00:00:00"
"ABI.BR","51.29","2022-02-04 00:00:00"
"ABI.BR","51.83","2022-02-07 00:00:00"
"ABI.BR","52.56","2022-02-08 00:00:00"
"ABI.BR","51.97","2022-02-09 00:00:00"
"ABI.BR","53.89","2022-02-10 00:00:00"
"ABI.BR","53.83","2022-02-11 00:00:00"
"ABI.BR","52.49","2022-02-14 00:00:00"
"ABI.BR","53.24","2022-02-15 00:00:00"
"ABI.BR","54.25","2022-02-16 00:00:00"
"ABI.BR","53.84","2022-02-17 00:00:00"
"ABI.BR","53.79","2022-02-18 00:00:00"
"ABI.BR","52.41","2022-02-21 00:00:00"
"ABI.BR","52.44","2022-02-22 00:00:00"
"ABI.BR","53.15","2022-02-23 00:00:00"
"ABI.BR","52.40","2022-02-24 00:00:00"
"ABI.BR","56.13","2022-02-25 00:00:00"
"ABI.BR","53.13","2022-02-28 00:00:00"
"ABI.BR","50.80","2022-03-01 00:00:00"
"ABI.BR","51.09","2022-03-02 00:00:00"
"ABI.BR","50.45","2022-03-03 00:00:00"
"ABI.BR","48.85","2022-03-04 00:00:00"
"ABI.BR","47.18","2022-03-07 00:00:00"
"ABI.BR","46.74","2022-03-08 00:00:00"
"ABI.BR","49.91","2022-03-09 00:00:00"
"ABI.BR","48.94","2022-03-10 00:00:00"
"ABI.BR","49.74","2022-03-11 00:00:00"
"ABI.BR","50.39","2022-03-14 00:00:00"
"ABI.BR","50.34","2022-03-15 00:00:00"
"ABI.BR","52.05","2022-03-16 00:00:00"
"ABI.BR","52.01","2022-03-17 00:00:00"
"ABI.BR","52.84","2022-03-18 00:00:00"
"ABI.BR","52.52","2022-03-21 00:00:00"
"ABI.BR","52.46","2022-03-22 00:00:00"
"ABI.BR","51.41","2022-03-23 00:00:00"
"ABI.BR","51.34","2022-03-24 00:00:00"
"ABI.BR","52.01","2022-03-25 00:00:00"
"ABI.BR","52.25","2022-03-28 00:00:00"
"ABI.BR","53.62","2022-03-29 00:00:00"
"ABI.BR","53.19","2022-03-30 00:00:00"
"ABI.BR","52.29","2022-03-31 00:00:00"
"ABI.BR","52.95","2022-04-01 00:00:00"
"ABI.BR","54.25","2022-04-04 00:00:00"
"ABI.BR","53.84","2022-04-05 00:00:00"
"ABI.BR","52.78","2022-04-06 00:00:00"
"ABI.BR","51.35","2022-04-07 00:00:00"
"ABI.BR","52.39","2022-04-08 00:00:00"
"ABI.BR","51.96","2022-04-11 00:00:00"
"ABI.BR","52.01","2022-04-12 00:00:00"
"ABI.BR","52.00","2022-04-13 00:00:00"
"ABI.BR","52.62","2022-04-14 00:00:00"
"ABI.BR","52.59","2022-04-19 00:00:00"
"ABI.BR","54.92","2022-04-20 00:00:00"
"ABI.BR","55.43","2022-04-21 00:00:00"
"ABI.BR","53.50","2022-04-22 00:00:00"
"ABI.BR","52.77","2022-04-25 00:00:00"
"ABI.BR","52.99","2022-04-26 00:00:00"
"ABI.BR","52.84","2022-04-27 00:00:00"
"ABI.BR","52.48","2022-04-28 00:00:00"
"ABI.BR","53.38","2022-04-29 00:00:00"
"ABI.BR","51.73","2022-05-02 00:00:00"
"ABI.BR","52.71","2022-05-03 00:00:00"
"ABI.BR","52.34","2022-05-04 00:00:00"
"ABI.BR","52.84","2022-05-05 00:00:00"
"ABI.BR","50.67","2022-05-06 00:00:00"
"ABI.BR","49.53","2022-05-09 00:00:00"
"ABI.BR","50.44","2022-05-10 00:00:00"
"ABI.BR","51.33","2022-05-11 00:00:00"
"ABI.BR","50.86","2022-05-12 00:00:00"
"ABI.BR","52.02","2022-05-13 00:00:00"
"ABI.BR","52.60","2022-05-16 00:00:00"
"ABI.BR","52.95","2022-05-17 00:00:00"
"ABI.BR","52.04","2022-05-18 00:00:00"
"ABI.BR","49.67","2022-05-19 00:00:00"
"ABI.BR","49.81","2022-05-20 00:00:00"
"ABI.BR","50.50","2022-05-23 00:00:00"
"ABI.BR","49.67","2022-05-24 00:00:00"
"ABI.BR","50.93","2022-05-25 00:00:00"
"ABI.BR","51.32","2022-05-26 00:00:00"
"ABI.BR","51.43","2022-05-27 00:00:00"
"ABI.BR","51.13","2022-05-30 00:00:00"
"ABI.BR","50.74","2022-05-31 00:00:00"
"ABI.BR","50.09","2022-06-01 00:00:00"
"ABI.BR","49.75","2022-06-02 00:00:00"
"ABI.BR","50.45","2022-06-03 00:00:00"
"ABI.BR","51.13","2022-06-06 00:00:00"
"ABI.BR","50.68","2022-06-07 00:00:00"
"ABI.BR","50.53","2022-06-08 00:00:00"
"ABI.BR","49.42","2022-06-09 00:00:00"
"ABI.BR","48.16","2022-06-10 00:00:00"
"ABI.BR","47.96","2022-06-13 00:00:00"
"ABI.BR","47.49","2022-06-14 00:00:00"
"ABI.BR","49.04","2022-06-15 00:00:00"
"ABI.BR","47.66","2022-06-16 00:00:00"
"ABI.BR","47.88","2022-06-17 00:00:00"
"ABI.BR","48.25","2022-06-20 00:00:00"
"ABI.BR","47.56","2022-06-21 00:00:00"
"ABI.BR","48.15","2022-06-22 00:00:00"
"ABI.BR","48.46","2022-06-23 00:00:00"
"ABI.BR","49.42","2022-06-24 00:00:00"
"ABI.BR","49.66","2022-06-27 00:00:00"
"ABI.BR","50.67","2022-06-28 00:00:00"
"ABI.BR","50.39","2022-06-29 00:00:00"
"ABI.BR","49.96","2022-06-30 00:00:00"
"ABI.BR","50.85","2022-07-01 00:00:00"
"ABI.BR","50.13","2022-07-04 00:00:00"
"ABI.BR","50.75","2022-07-05 00:00:00"
"ABI.BR","52.09","2022-07-06 00:00:00"
"ABI.BR","52.12","2022-07-07 00:00:00"
"ABI.BR","53.14","2022-07-08 00:00:00"
"ABI.BR","53.10","2022-07-11 00:00:00"
"ABI.BR","53.35","2022-07-12 00:00:00"
"ABI.BR","53.12","2022-07-13 00:00:00"
"ABI.BR","52.45","2022-07-14 00:00:00"
"ABI.BR","52.55","2022-07-15 00:00:00"
"ABI.BR","52.95","2022-07-18 00:00:00"
"ABI.BR","53.28","2022-07-19 00:00:00"
"ABI.BR","52.52","2022-07-20 00:00:00"
"ABI.BR","51.93","2022-07-21 00:00:00"
"ABI.BR","51.62","2022-07-22 00:00:00"
"ABI.BR","52.13","2022-07-25 00:00:00"
"ABI.BR","52.52","2022-07-26 00:00:00"
"ABI.BR","52.85","2022-07-27 00:00:00"
"ABI.BR","50.69","2022-07-28 00:00:00"
"ABI.BR","50.84","2022-07-29 00:00:00"
"ABI.BR","50.12","2022-08-01 00:00:00"
"ABI.BR","49.36","2022-08-02 00:00:00"
"ABI.BR","50.55","2022-08-03 00:00:00"
"ABI.BR","50.84","2022-08-04 00:00:00"
"ABI.BR","50.69","2022-08-05 00:00:00"
"ABI.BR","51.46","2022-08-08 00:00:00"
"ABI.BR","51.11","2022-08-09 00:00:00"
"ABI.BR","51.51","2022-08-10 00:00:00"
"ABI.BR","51.57","2022-08-11 00:00:00"
"ABI.BR","51.53","2022-08-12 00:00:00"
"ABI.BR","51.77","2022-08-15 00:00:00"
"ABI.BR","52.04","2022-08-16 00:00:00"
"ABI.BR","51.58","2022-08-17 00:00:00"
"ABI.BR","51.24","2022-08-18 00:00:00"
"ABI.BR","50.94","2022-08-19 00:00:00"
"ABI.BR","50.14","2022-08-22 00:00:00"
"ABI.BR","49.87","2022-08-23 00:00:00"
"ABI.BR","50.82","2022-08-24 00:00:00"
"ABI.BR","49.96","2022-08-25 00:00:00"
"ABI.BR","48.91","2022-08-26 00:00:00"
"ABI.BR","48.14","2022-08-29 00:00:00"
"ABI.BR","47.89","2022-08-30 00:00:00"
"ABI.BR","47.02","2022-08-31 00:00:00"
"ABI.BR","46.64","2022-09-01 00:00:00"
"ABI.BR","47.49","2022-09-02 00:00:00"
"ABI.BR","47.64","2022-09-05 00:00:00"
"ABI.BR","47.88","2022-09-06 00:00:00"
"ABI.BR","47.73","2022-09-07 00:00:00"
"ABI.BR","48.02","2022-09-08 00:00:00"
"ABI.BR","48.12","2022-09-09 00:00:00"
"ABI.BR","49.51","2022-09-12 00:00:00"
"ABI.BR","48.69","2022-09-13 00:00:00"
"ABI.BR","47.64","2022-09-14 00:00:00"
"ABI.BR","47.90","2022-09-15 00:00:00"
"ABI.BR","47.94","2022-09-16 00:00:00"
"ABI.BR","48.46","2022-09-19 00:00:00"
"ABI.BR","48.07","2022-09-20 00:00:00"
"ABI.BR","47.88","2022-09-21 00:00:00"
"ABI.BR","48.15","2022-09-22 00:00:00"
"ABI.BR","46.70","2022-09-23 00:00:00"
"ABI.BR","46.07","2022-09-26 00:00:00"
"ABI.BR","46.17","2022-09-27 00:00:00"
"ABI.BR","46.05","2022-09-28 00:00:00"
"ABI.BR","45.09","2022-09-29 00:00:00"
"ABI.BR","45.47","2022-09-30 00:00:00"
"ABI.BR","45.18","2022-10-03 00:00:00"
"ABI.BR","47.04","2022-10-04 00:00:00"
"ABI.BR","45.79","2022-10-05 00:00:00"
"ABI.BR","45.56","2022-10-06 00:00:00"
"ABI.BR","45.35","2022-10-07 00:00:00"
"ABI.BR","45.00","2022-10-10 00:00:00"
"ABI.BR","45.38","2022-10-11 00:00:00"
"ABI.BR","45.92","2022-10-12 00:00:00"
"ABI.BR","45.70","2022-10-13 00:00:00"
"ABI.BR","45.87","2022-10-14 00:00:00"
"ABI.BR","46.24","2022-10-17 00:00:00"
"ABI.BR","46.45","2022-10-18 00:00:00"
"ABI.BR","45.39","2022-10-19 00:00:00"
"ABI.BR","45.09","2022-10-20 00:00:00"
"ABI.BR","45.28","2022-10-21 00:00:00"
"ABI.BR","45.87","2022-10-24 00:00:00"
"ABI.BR","46.11","2022-10-25 00:00:00"
"ABI.BR","45.94","2022-10-26 00:00:00"
"ABI.BR","48.63","2022-10-27 00:00:00"
"ABI.BR","48.83","2022-10-28 00:00:00"
"ABI.BR","49.22","2022-10-31 00:00:00"
"ABI.BR","50.18","2022-11-01 00:00:00"
"ABI.BR","49.33","2022-11-02 00:00:00"
"ABI.BR","48.94","2022-11-03 00:00:00"
"ABI.BR","50.80","2022-11-04 00:00:00"
"ABI.BR","51.18","2022-11-07 00:00:00"
"ABI.BR","51.04","2022-11-08 00:00:00"
"ABI.BR","50.76","2022-11-09 00:00:00"
"ABI.BR","51.45","2022-11-10 00:00:00"
"ABI.BR","51.92","2022-11-11 00:00:00"
"ABI.BR","51.85","2022-11-14 00:00:00"
"ABI.BR","51.59","2022-11-15 00:00:00"
"ABI.BR","51.47","2022-11-16 00:00:00"
"ABI.BR","51.52","2022-11-17 00:00:00"
"ABI.BR","52.12","2022-11-18 00:00:00"
"ABI.BR","52.47","2022-11-21 00:00:00"
"ABI.BR","52.72","2022-11-22 00:00:00"
"ABI.BR","52.57","2022-11-23 00:00:00"
"ABI.BR","53.04","2022-11-24 00:00:00"
"ABI.BR","53.08","2022-11-25 00:00:00"
"ABI.BR","54.64","2022-11-28 00:00:00"
"ABI.BR","54.66","2022-11-29 00:00:00"
"ABI.BR","54.52","2022-11-30 00:00:00"
"ABI.BR","55.34","2022-12-01 00:00:00"
"ABI.BR","55.59","2022-12-02 00:00:00"
"ABI.BR","54.88","2022-12-05 00:00:00"
"ABI.BR","55.03","2022-12-06 00:00:00"
"ABI.BR","54.82","2022-12-07 00:00:00"
"ABI.BR","55.00","2022-12-08 00:00:00"
"ABI.BR","55.33","2022-12-09 00:00:00"
"ABI.BR","55.00","2022-12-12 00:00:00"
"ABI.BR","56.02","2022-12-13 00:00:00"
"ABI.BR","55.97","2022-12-14 00:00:00"
"ABI.BR","54.37","2022-12-15 00:00:00"
"ABI.BR","54.46","2022-12-16 00:00:00"
"ABI.BR","54.68","2022-12-19 00:00:00"
"ABI.BR","54.61","2022-12-20 00:00:00"
"ABI.BR","55.39","2022-12-21 00:00:00"
"ABI.BR","55.31","2022-12-22 00:00:00"
"ABI.BR","55.23","2022-12-23 00:00:00"
"ABI.BR","55.30","2022-12-27 00:00:00"
"ABI.BR","55.24","2022-12-28 00:00:00"
"ABI.BR","55.42","2022-12-29 00:00:00"
"ABI.BR","54.73","2022-12-30 00:00:00"
"ABI.BR","55.35","2023-01-02 00:00:00"
"ABI.BR","55.29","2023-01-03 00:00:00"
"ABI.BR","56.43","2023-01-04 00:00:00"
"ABI.BR","55.58","2023-01-05 00:00:00"
"ABI.BR","55.87","2023-01-06 00:00:00"
"ABI.BR","55.22","2023-01-09 00:00:00"
"ABI.BR","54.80","2023-01-10 00:00:00"
"ABI.BR","55.37","2023-01-11 00:00:00"
"ABI.BR","54.46","2023-01-12 00:00:00"
"ABI.BR","54.75","2023-01-13 00:00:00"
"ABI.BR","54.81","2023-01-16 00:00:00"
"ABI.BR","55.15","2023-01-17 00:00:00"
"ABI.BR","54.19","2023-01-18 00:00:00"
"ABI.BR","53.55","2023-01-19 00:00:00"
"ABI.BR","53.52","2023-01-20 00:00:00"
"ABI.BR","53.46","2023-01-23 00:00:00"
"ABI.BR","53.26","2023-01-24 00:00:00"
"ABI.BR","53.36","2023-01-25 00:00:00"
"ABI.BR","53.21","2023-01-26 00:00:00"
"ABI.BR","52.66","2023-01-27 00:00:00"
"ABI.BR","53.02","2023-01-30 00:00:00"
"ABI.BR","53.58","2023-01-31 00:00:00"
"ABI.BR","53.52","2023-02-01 00:00:00"
"ABI.BR","53.50","2023-02-02 00:00:00"
"ABI.BR","53.44","2023-02-03 00:00:00"
"ABI.BR","53.25","2023-02-06 00:00:00"
"ABI.BR","52.99","2023-02-07 00:00:00"
"ABI.BR","53.00","2023-02-08 00:00:00"
"ABI.BR","53.00","2023-02-09 00:00:00"
"ABI.BR","53.01","2023-02-10 00:00:00"
"ABI.BR","53.29","2023-02-13 00:00:00"
"ABI.BR","53.22","2023-02-14 00:00:00"
"ABI.BR","53.90","2023-02-15 00:00:00"
"ABI.BR","53.87","2023-02-16 00:00:00"
"ABI.BR","53.51","2023-02-17 00:00:00"
"ABI.BR","54.05","2023-02-20 00:00:00"
"ABI.BR","54.04","2023-02-21 00:00:00"
"ABI.BR","55.11","2023-02-22 00:00:00"
"ABI.BR","55.57","2023-02-23 00:00:00"
"ABI.BR","55.14","2023-02-24 00:00:00"
"ABI.BR","55.65","2023-02-27 00:00:00"
"ABI.BR","55.67","2023-02-28 00:00:00"
"ABI.BR","55.07","2023-03-01 00:00:00"
"ABI.BR","55.34","2023-03-02 00:00:00"
"ABI.BR","56.27","2023-03-03 00:00:00"
"ABI.BR","55.56","2023-03-06 00:00:00"
"ABI.BR","55.38","2023-03-07 00:00:00"
