"Industry","Date","Close_Price"
"Basic Materials","2019-03-08 00:00:00","119.9166374206543"
"Business Services","2019-03-08 00:00:00","52.25779724121094"
"Consumer Cyclicals","2019-03-08 00:00:00","294.21106815338135"
"Consumer Non-Cyclicals","2019-03-08 00:00:00","1017.8587226867676"
"Financials","2019-03-08 00:00:00","1049.785040140152"
"Healthcare","2019-03-08 00:00:00","27.891637802124023"
"Industrials","2019-03-08 00:00:00","472.00576972961426"
"Technology","2019-03-08 00:00:00","270.885449886322"
"Utilities","2019-03-08 00:00:00","46.03083777427673"
"Automobile","2019-03-11 00:00:00","198.06040954589844"
"Basic Materials","2019-03-11 00:00:00","120.63531494140625"
"Business Services","2019-03-11 00:00:00","52.4024543762207"
"Consumer Cyclicals","2019-03-11 00:00:00","292.5651502609253"
"Consumer Non-Cyclicals","2019-03-11 00:00:00","1018.2039833068848"
"Financials","2019-03-11 00:00:00","1052.8692080974579"
"Healthcare","2019-03-11 00:00:00","28.279300689697266"
"Industrials","2019-03-11 00:00:00","473.65036392211914"
"Technology","2019-03-11 00:00:00","274.0569067001343"
"Utilities","2019-03-11 00:00:00","46.16418194770813"
"Automobile","2019-03-12 00:00:00","196.18236541748047"
"Basic Materials","2019-03-12 00:00:00","120.5270881652832"
"Business Services","2019-03-12 00:00:00","52.61944580078125"
"Consumer Cyclicals","2019-03-12 00:00:00","293.13121700286865"
"Consumer Non-Cyclicals","2019-03-12 00:00:00","1019.3988723754883"
"Financials","2019-03-12 00:00:00","1052.1598739624023"
"Healthcare","2019-03-12 00:00:00","28.163400650024414"
"Industrials","2019-03-12 00:00:00","474.84717750549316"
"Technology","2019-03-12 00:00:00","274.5849905014038"
"Utilities","2019-03-12 00:00:00","46.215986013412476"
"Automobile","2019-03-13 00:00:00","196.53211212158203"
"Basic Materials","2019-03-13 00:00:00","120.92102813720703"
"Business Services","2019-03-13 00:00:00","52.691776275634766"
"Consumer Cyclicals","2019-03-13 00:00:00","293.00138664245605"
"Consumer Non-Cyclicals","2019-03-13 00:00:00","1024.4774551391602"
"Financials","2019-03-13 00:00:00","1059.7466835975647"
"Healthcare","2019-03-13 00:00:00","28.411182403564453"
"Industrials","2019-03-13 00:00:00","477.7129325866699"
"Technology","2019-03-13 00:00:00","275.3143048286438"
"Utilities","2019-03-13 00:00:00","46.42785286903381"
"Automobile","2019-03-14 00:00:00","196.62506103515625"
"Basic Materials","2019-03-14 00:00:00","120.8389778137207"
"Business Services","2019-03-14 00:00:00","53.23423767089844"
"Consumer Cyclicals","2019-03-14 00:00:00","296.98521995544434"
"Consumer Non-Cyclicals","2019-03-14 00:00:00","1034.355869293213"
"Financials","2019-03-14 00:00:00","1067.2186648845673"
"Healthcare","2019-03-14 00:00:00","28.571044921875"
"Industrials","2019-03-14 00:00:00","480.89202880859375"
"Technology","2019-03-14 00:00:00","276.1536235809326"
"Utilities","2019-03-14 00:00:00","46.42573833465576"
"Automobile","2019-03-15 00:00:00","197.5357894897461"
"Basic Materials","2019-03-15 00:00:00","122.619873046875"
"Business Services","2019-03-15 00:00:00","53.81287384033203"
"Consumer Cyclicals","2019-03-15 00:00:00","301.2003984451294"
"Consumer Non-Cyclicals","2019-03-15 00:00:00","1041.560646057129"
"Financials","2019-03-15 00:00:00","1078.0185859203339"
"Healthcare","2019-03-15 00:00:00","29.106576919555664"
"Industrials","2019-03-15 00:00:00","485.90992736816406"
"Technology","2019-03-15 00:00:00","285.9668083190918"
"Utilities","2019-03-15 00:00:00","46.51794791221619"
"Automobile","2019-03-18 00:00:00","197.9959716796875"
"Basic Materials","2019-03-18 00:00:00","121.39825820922852"
"Business Services","2019-03-18 00:00:00","53.668216705322266"
"Consumer Cyclicals","2019-03-18 00:00:00","300.671480178833"
"Consumer Non-Cyclicals","2019-03-18 00:00:00","1039.7635955810547"
"Financials","2019-03-18 00:00:00","1079.373868227005"
"Healthcare","2019-03-18 00:00:00","28.790851593017578"
"Industrials","2019-03-18 00:00:00","487.2177982330322"
"Technology","2019-03-18 00:00:00","283.6167941093445"
"Utilities","2019-03-18 00:00:00","46.966681718826294"
"Automobile","2019-03-19 00:00:00","199.7079086303711"
"Basic Materials","2019-03-19 00:00:00","121.55270004272461"
"Business Services","2019-03-19 00:00:00","53.90328598022461"
"Consumer Cyclicals","2019-03-19 00:00:00","300.32436180114746"
"Consumer Non-Cyclicals","2019-03-19 00:00:00","1056.8844528198242"
"Financials","2019-03-19 00:00:00","1081.1790356636047"
"Healthcare","2019-03-19 00:00:00","28.87078285217285"
"Industrials","2019-03-19 00:00:00","490.0999355316162"
"Technology","2019-03-19 00:00:00","285.2716464996338"
"Utilities","2019-03-19 00:00:00","47.27797865867615"
"Automobile","2019-03-20 00:00:00","196.2907257080078"
"Basic Materials","2019-03-20 00:00:00","121.87894058227539"
"Business Services","2019-03-20 00:00:00","52.944923400878906"
"Consumer Cyclicals","2019-03-20 00:00:00","300.4296655654907"
"Consumer Non-Cyclicals","2019-03-20 00:00:00","1043.404125213623"
"Financials","2019-03-20 00:00:00","1065.9700932502747"
"Healthcare","2019-03-20 00:00:00","28.511096954345703"
"Industrials","2019-03-20 00:00:00","485.8580799102783"
"Technology","2019-03-20 00:00:00","283.33844232559204"
"Utilities","2019-03-20 00:00:00","47.77751445770264"
"Automobile","2019-03-21 00:00:00","196.2371063232422"
"Basic Materials","2019-03-21 00:00:00","121.78849792480469"
"Business Services","2019-03-21 00:00:00","52.926841735839844"
"Consumer Cyclicals","2019-03-21 00:00:00","302.857141494751"
"Consumer Non-Cyclicals","2019-03-21 00:00:00","1041.6867218017578"
"Financials","2019-03-21 00:00:00","1058.2611372470856"
"Healthcare","2019-03-21 00:00:00","28.575040817260742"
"Industrials","2019-03-21 00:00:00","487.70021629333496"
"Technology","2019-03-21 00:00:00","286.53968811035156"
"Utilities","2019-03-21 00:00:00","48.04206085205078"
"Automobile","2019-03-22 00:00:00","192.35086822509766"
"Basic Materials","2019-03-22 00:00:00","119.16730880737305"
"Business Services","2019-03-22 00:00:00","52.782188415527344"
"Consumer Cyclicals","2019-03-22 00:00:00","298.97388076782227"
"Consumer Non-Cyclicals","2019-03-22 00:00:00","1024.4293251037598"
"Financials","2019-03-22 00:00:00","1046.2835085391998"
"Healthcare","2019-03-22 00:00:00","28.22334861755371"
"Industrials","2019-03-22 00:00:00","474.0417652130127"
"Technology","2019-03-22 00:00:00","282.84262561798096"
"Utilities","2019-03-22 00:00:00","47.54966688156128"
"Automobile","2019-03-25 00:00:00","194.19397735595703"
"Basic Materials","2019-03-25 00:00:00","120.00339889526367"
"Business Services","2019-03-25 00:00:00","52.99917221069336"
"Consumer Cyclicals","2019-03-25 00:00:00","298.2777900695801"
"Consumer Non-Cyclicals","2019-03-25 00:00:00","1031.5315284729004"
"Financials","2019-03-25 00:00:00","1046.5060772895813"
"Healthcare","2019-03-25 00:00:00","28.259315490722656"
"Industrials","2019-03-25 00:00:00","472.98345947265625"
"Technology","2019-03-25 00:00:00","280.52586936950684"
"Utilities","2019-03-25 00:00:00","47.332316875457764"
"Automobile","2019-03-26 00:00:00","195.30548095703125"
"Basic Materials","2019-03-26 00:00:00","120.5359992980957"
"Business Services","2019-03-26 00:00:00","54.10219192504883"
"Consumer Cyclicals","2019-03-26 00:00:00","302.5321216583252"
"Consumer Non-Cyclicals","2019-03-26 00:00:00","1044.2950325012207"
"Financials","2019-03-26 00:00:00","1050.1740086078644"
"Healthcare","2019-03-26 00:00:00","28.71092414855957"
"Industrials","2019-03-26 00:00:00","477.00510597229004"
"Technology","2019-03-26 00:00:00","283.8194651603699"
"Utilities","2019-03-26 00:00:00","47.255162715911865"
"Automobile","2019-03-27 00:00:00","196.08251953125"
"Basic Materials","2019-03-27 00:00:00","120.23201370239258"
"Business Services","2019-03-27 00:00:00","54.12027359008789"
"Consumer Cyclicals","2019-03-27 00:00:00","301.9558563232422"
"Consumer Non-Cyclicals","2019-03-27 00:00:00","1041.5100555419922"
"Financials","2019-03-27 00:00:00","1052.129242658615"
"Healthcare","2019-03-27 00:00:00","28.71092414855957"
"Industrials","2019-03-27 00:00:00","476.8969135284424"
"Technology","2019-03-27 00:00:00","280.6787042617798"
"Utilities","2019-03-27 00:00:00","47.15829658508301"
"Automobile","2019-03-28 00:00:00","195.4143524169922"
"Basic Materials","2019-03-28 00:00:00","120.68946838378906"
"Business Services","2019-03-28 00:00:00","54.427669525146484"
"Consumer Cyclicals","2019-03-28 00:00:00","302.6498317718506"
"Consumer Non-Cyclicals","2019-03-28 00:00:00","1045.0992431640625"
"Financials","2019-03-28 00:00:00","1052.3965060710907"
"Healthcare","2019-03-28 00:00:00","28.854799270629883"
"Industrials","2019-03-28 00:00:00","477.58442306518555"
"Technology","2019-03-28 00:00:00","281.62547159194946"
"Utilities","2019-03-28 00:00:00","46.92451286315918"
"Automobile","2019-03-29 00:00:00","197.94570922851562"
"Basic Materials","2019-03-29 00:00:00","120.98281860351562"
"Business Services","2019-03-29 00:00:00","54.879730224609375"
"Consumer Cyclicals","2019-03-29 00:00:00","304.4458246231079"
"Consumer Non-Cyclicals","2019-03-29 00:00:00","1057.879825592041"
"Financials","2019-03-29 00:00:00","1060.4862008094788"
"Healthcare","2019-03-29 00:00:00","29.02664566040039"
"Industrials","2019-03-29 00:00:00","486.23680114746094"
"Technology","2019-03-29 00:00:00","286.7473258972168"
"Utilities","2019-03-29 00:00:00","46.92804479598999"
"Automobile","2019-04-01 00:00:00","201.64976501464844"
"Basic Materials","2019-04-01 00:00:00","122.19851684570312"
"Business Services","2019-04-01 00:00:00","54.771236419677734"
"Consumer Cyclicals","2019-04-01 00:00:00","304.58233165740967"
"Consumer Non-Cyclicals","2019-04-01 00:00:00","1071.2864685058594"
"Financials","2019-04-01 00:00:00","1068.6072475910187"
"Healthcare","2019-04-01 00:00:00","29.194499969482422"
"Industrials","2019-04-01 00:00:00","491.2985191345215"
"Technology","2019-04-01 00:00:00","290.0093879699707"
"Utilities","2019-04-01 00:00:00","46.7303352355957"
"Automobile","2019-04-02 00:00:00","202.958740234375"
"Basic Materials","2019-04-02 00:00:00","122.62507247924805"
"Business Services","2019-04-02 00:00:00","55.04246139526367"
"Consumer Cyclicals","2019-04-02 00:00:00","303.2771625518799"
"Consumer Non-Cyclicals","2019-04-02 00:00:00","1079.5380020141602"
"Financials","2019-04-02 00:00:00","1076.3220076560974"
"Healthcare","2019-04-02 00:00:00","28.251325607299805"
"Industrials","2019-04-02 00:00:00","492.42991638183594"
"Technology","2019-04-02 00:00:00","292.07034826278687"
"Utilities","2019-04-02 00:00:00","46.76528215408325"
"Automobile","2019-04-03 00:00:00","204.77850341796875"
"Basic Materials","2019-04-03 00:00:00","125.10807418823242"
"Business Services","2019-04-03 00:00:00","55.16904830932617"
"Consumer Cyclicals","2019-04-03 00:00:00","305.5266695022583"
"Consumer Non-Cyclicals","2019-04-03 00:00:00","1077.245204925537"
"Financials","2019-04-03 00:00:00","1086.2071919441223"
"Healthcare","2019-04-03 00:00:00","28.69093894958496"
"Industrials","2019-04-03 00:00:00","500.8984546661377"
"Technology","2019-04-03 00:00:00","296.5848317146301"
"Utilities","2019-04-03 00:00:00","47.11314153671265"
"Automobile","2019-04-04 00:00:00","205.68089294433594"
"Basic Materials","2019-04-04 00:00:00","125.03518295288086"
"Business Services","2019-04-04 00:00:00","55.060550689697266"
"Consumer Cyclicals","2019-04-04 00:00:00","306.2864751815796"
"Consumer Non-Cyclicals","2019-04-04 00:00:00","1075.8484954833984"
"Financials","2019-04-04 00:00:00","1085.8773670196533"
"Healthcare","2019-04-04 00:00:00","28.331253051757812"
"Industrials","2019-04-04 00:00:00","499.26382637023926"
"Technology","2019-04-04 00:00:00","297.0434241294861"
"Utilities","2019-04-04 00:00:00","46.819111824035645"
"Automobile","2019-04-05 00:00:00","205.16085815429688"
"Basic Materials","2019-04-05 00:00:00","125.83765411376953"
"Business Services","2019-04-05 00:00:00","55.2052116394043"
"Consumer Cyclicals","2019-04-05 00:00:00","304.6002416610718"
"Consumer Non-Cyclicals","2019-04-05 00:00:00","1086.7389602661133"
"Financials","2019-04-05 00:00:00","1091.21439743042"
"Healthcare","2019-04-05 00:00:00","28.279300689697266"
"Industrials","2019-04-05 00:00:00","502.88097381591797"
"Technology","2019-04-05 00:00:00","298.21099853515625"
"Utilities","2019-04-05 00:00:00","46.98956251144409"
"Automobile","2019-04-08 00:00:00","205.25316619873047"
"Basic Materials","2019-04-08 00:00:00","125.77165985107422"
"Business Services","2019-04-08 00:00:00","55.07862854003906"
"Consumer Cyclicals","2019-04-08 00:00:00","305.193097114563"
"Consumer Non-Cyclicals","2019-04-08 00:00:00","1079.704677581787"
"Financials","2019-04-08 00:00:00","1088.691722393036"
"Healthcare","2019-04-08 00:00:00","28.2633113861084"
"Industrials","2019-04-08 00:00:00","501.75709533691406"
"Technology","2019-04-08 00:00:00","297.76239109039307"
"Utilities","2019-04-08 00:00:00","47.14276361465454"
"Automobile","2019-04-09 00:00:00","203.84613037109375"
"Basic Materials","2019-04-09 00:00:00","124.88493728637695"
"Business Services","2019-04-09 00:00:00","54.753150939941406"
"Consumer Cyclicals","2019-04-09 00:00:00","304.8592700958252"
"Consumer Non-Cyclicals","2019-04-09 00:00:00","1066.9115524291992"
"Financials","2019-04-09 00:00:00","1086.576950788498"
"Healthcare","2019-04-09 00:00:00","28.031517028808594"
"Industrials","2019-04-09 00:00:00","495.9049243927002"
"Technology","2019-04-09 00:00:00","293.87088441848755"
"Utilities","2019-04-09 00:00:00","46.918278217315674"
"Automobile","2019-04-10 00:00:00","204.04067993164062"
"Basic Materials","2019-04-10 00:00:00","125.4017105102539"
"Business Services","2019-04-10 00:00:00","55.29561996459961"
"Consumer Cyclicals","2019-04-10 00:00:00","307.59594535827637"
"Consumer Non-Cyclicals","2019-04-10 00:00:00","1075.3445434570312"
"Financials","2019-04-10 00:00:00","1086.1797239780426"
"Healthcare","2019-04-10 00:00:00","28.2033634185791"
"Industrials","2019-04-10 00:00:00","496.7139549255371"
"Technology","2019-04-10 00:00:00","293.5919508934021"
"Utilities","2019-04-10 00:00:00","47.1896448135376"
"Automobile","2019-04-11 00:00:00","206.1890869140625"
"Basic Materials","2019-04-11 00:00:00","125.34088516235352"
"Business Services","2019-04-11 00:00:00","55.2052116394043"
"Consumer Cyclicals","2019-04-11 00:00:00","305.66953468322754"
"Consumer Non-Cyclicals","2019-04-11 00:00:00","1098.7775230407715"
"Financials","2019-04-11 00:00:00","1090.282259941101"
"Healthcare","2019-04-11 00:00:00","27.9875545501709"
"Industrials","2019-04-11 00:00:00","498.63486099243164"
"Technology","2019-04-11 00:00:00","291.992027759552"
"Utilities","2019-04-11 00:00:00","46.870057106018066"
"Automobile","2019-04-12 00:00:00","208.6460952758789"
"Basic Materials","2019-04-12 00:00:00","126.84942245483398"
"Business Services","2019-04-12 00:00:00","55.13287353515625"
"Consumer Cyclicals","2019-04-12 00:00:00","305.7082109451294"
"Consumer Non-Cyclicals","2019-04-12 00:00:00","1090.9413757324219"
"Financials","2019-04-12 00:00:00","1091.4918270111084"
"Healthcare","2019-04-12 00:00:00","28.151412963867188"
"Industrials","2019-04-12 00:00:00","503.0458507537842"
"Technology","2019-04-12 00:00:00","294.14902353286743"
"Utilities","2019-04-12 00:00:00","46.60234260559082"
"Automobile","2019-04-15 00:00:00","208.0355987548828"
"Basic Materials","2019-04-15 00:00:00","127.2987289428711"
"Business Services","2019-04-15 00:00:00","55.42219161987305"
"Consumer Cyclicals","2019-04-15 00:00:00","304.78862285614014"
"Consumer Non-Cyclicals","2019-04-15 00:00:00","1092.2751426696777"
"Financials","2019-04-15 00:00:00","1100.098650932312"
"Healthcare","2019-04-15 00:00:00","28.53108024597168"
"Industrials","2019-04-15 00:00:00","502.99153327941895"
"Technology","2019-04-15 00:00:00","293.078896522522"
"Utilities","2019-04-15 00:00:00","46.433053493499756"
"Automobile","2019-04-16 00:00:00","209.82445526123047"
"Basic Materials","2019-04-16 00:00:00","128.27220153808594"
"Business Services","2019-04-16 00:00:00","56.05508041381836"
"Consumer Cyclicals","2019-04-16 00:00:00","306.8328456878662"
"Consumer Non-Cyclicals","2019-04-16 00:00:00","1094.8024368286133"
"Financials","2019-04-16 00:00:00","1118.1730675697327"
"Healthcare","2019-04-16 00:00:00","28.551061630249023"
"Industrials","2019-04-16 00:00:00","506.02223777770996"
"Technology","2019-04-16 00:00:00","295.67793369293213"
"Utilities","2019-04-16 00:00:00","45.91411209106445"
"Automobile","2019-04-17 00:00:00","211.77306365966797"
"Basic Materials","2019-04-17 00:00:00","129.33119583129883"
"Business Services","2019-04-17 00:00:00","56.38055419921875"
"Consumer Cyclicals","2019-04-17 00:00:00","309.1279878616333"
